epoch,loss,val_loss
89,4.2528209879765609e-05,0.0027300864207504042
90,4.1175598296489003e-05,0.00086371753964627435
91,3.5585981882350869e-05,0.0010282463812260917
92,3.8664862614850916e-05,0.00038444927559537506
93,3.7075073971878217e-05,0.00034670925503017195
94,3.7729978821965481e-05,0.0015755467197227171
95,3.4489686071937706e-05,0.00083255254655174339
96,3.5293605988411932e-05,0.00074550293431922192
97,4.5086285760871232e-05,0.00040811584470741401
98,4.1305052713500677e-05,0.00063227631390249284
99,4.3211549977703289e-05,0.0009926480088161614
